id.kinrich	kinase.group	kinase.family	kinase.subfamily	branch.col	node.col	node.radius
AKT1	AGC	Akt		#228B22	#228B22	3
AKT2	AGC	Akt		#228B22	#228B22	3
AKT3	AGC	Akt		#228B22	#228B22	3
BARK1	AGC	GRK	BARK	#228B22	#228B22	3
BARK2	AGC	GRK	BARK	#228B22	#228B22	3
CRIK	AGC	DMPK		#228B22	#228B22	3
DMPK1	AGC	DMPK	GEK	#228B22	#228B22	3
DMPK2	AGC	DMPK	GEK	#228B22	#228B22	3
GPRK4	AGC	GRK	GRK	#228B22	#228B22	3
GPRK5	AGC	GRK	GRK	#228B22	#228B22	3
GPRK6	AGC	GRK	GRK	#228B22	#228B22	3
GPRK7	AGC	GRK	GRK	#228B22	#228B22	3
LATS1	AGC	NDR		#228B22	#228B22	3
LATS2	AGC	NDR		#228B22	#228B22	3
MAST1	AGC	MAST		#228B22	#228B22	3
MAST2	AGC	MAST		#228B22	#228B22	3
MAST3	AGC	MAST		#228B22	#228B22	3
MAST4	AGC	MAST		#228B22	#228B22	3
MASTL	AGC	MAST		#228B22	#228B22	3
MRCKa	AGC	DMPK	GEK	#228B22	#228B22	3
MRCKb	AGC	DMPK	GEK	#228B22	#228B22	3
MSK1	AGC	RSK	MSK	#228B22	#228B22	3
MSK2	AGC	RSK	MSK	#228B22	#228B22	3
NDR1	AGC	NDR		#228B22	#228B22	3
NDR2	AGC	NDR		#228B22	#228B22	3
p70S6K	AGC	RSK	RSKp70	#228B22	#228B22	3
p70S6Kb	AGC	RSK	RSKp70	#228B22	#228B22	3
PDK1	AGC	PDK1		#228B22	#228B22	3
PKACa	AGC	PKA		#228B22	#228B22	3
PKACb	AGC	PKA		#228B22	#228B22	3
PKACg	AGC	PKA		#228B22	#228B22	3
PKCa	AGC	PKC	PKCa	#228B22	#228B22	3
PKCb	AGC	PKC	PKCa	#228B22	#228B22	3
PKCd	AGC	PKC	PKCd	#228B22	#228B22	3
PKCe	AGC	PKC	PKCh	#228B22	#228B22	3
PKCg	AGC	PKC	PKCa	#228B22	#228B22	3
PKCh	AGC	PKC	PKCh	#228B22	#228B22	3
PKCi	AGC	PKC	PKCi	#228B22	#228B22	3
