id.kinrich	kinase.group	kinase.family	kinase.subfamily	branch.col	node.col	node.radius
AAK1	Other	NAK		#A3A3A3	none	4
ABL1	TK	Abl		#A3A3A3	none	4
ABL2	TK	Abl		#A3A3A3	none	4
ACK	TK	Ack		#A3A3A3	none	4
ACTR2	TKL	STKR	STKR2	#A3A3A3	none	4
ACTR2B	TKL	STKR	STKR2	#A3A3A3	none	4
ADCK1	Atypical	ABC1	ABC1-B	#A3A3A3	none	4
ADCK2	Atypical	ABC1	ABC1-C	#A3A3A3	none	4
ADCK3	Atypical	ABC1	ABC1-A	#A3A3A3	none	4
ADCK4	Atypical	ABC1	ABC1-A	#A3A3A3	none	4
ADCK5	Atypical	ABC1	ABC1-D	#A3A3A3	none	4
AKT1	AGC	Akt		#A3A3A3	none	4
AKT2	AGC	Akt		#A3A3A3	none	4
AKT3	AGC	Akt		#A3A3A3	none	4
ALK	TK	ALK		#A3A3A3	none	4
ALK1	TKL	STKR	STKR1	#A3A3A3	none	4
ALK2	TKL	STKR	STKR1	#A3A3A3	none	4
ALK4	TKL	STKR	STKR1	#A3A3A3	none	4
ALK7	TKL	STKR	STKR1	#A3A3A3	none	4
AlphaK1	Atypical	Alpha		#A3A3A3	none	4
AlphaK2	Atypical	Alpha		#A3A3A3	none	4
AlphaK3	Atypical	Alpha		#A3A3A3	none	4
AMPKa1	CAMK	CAMKL	AMPK	#A3A3A3	none	4
AMPKa2	CAMK	CAMKL	AMPK	#A3A3A3	none	4
ANKRD3	TKL	RIPK		#A3A3A3	none	4
ANPa	RGC	RGC		#A3A3A3	none	4
ANPb	RGC	RGC		#A3A3A3	none	4
ARAF	TKL	RAF		#A3A3A3	none	4
ATM	Atypical	PIKK	ATM	#A3A3A3	none	4
ATR	Atypical	PIKK	ATR	#A3A3A3	none	4
AurA	Other	Aur		#A3A3A3	none	4
AurB	Other	Aur		#A3A3A3	none	4
AurC	Other	Aur		#A3A3A3	none	4
AXL	TK	Axl		#A3A3A3	none	4
BARK1	AGC	GRK	BARK	#A3A3A3	none	4
BARK2	AGC	GRK	BARK	#A3A3A3	none	4
BCKDK	Atypical	PDHK		#A3A3A3	none	4
BIKE	Other	NAK		#A3A3A3	none	4
BLK	TK	Src		#A3A3A3	none	4
BMPR1A	TKL	STKR	STKR1	#A3A3A3	none	4
BMPR1B	TKL	STKR	STKR1	#A3A3A3	none	4
BMPR2	TKL	STKR	STKR2	#A3A3A3	none	4
BMX	TK	Tec		#A3A3A3	none	4
BRAF	TKL	RAF		#A3A3A3	none	4
BRD2	Atypical	BRD		#A3A3A3	none	4
BRD3	Atypical	BRD		#A3A3A3	none	4
BRD4	Atypical	BRD		#A3A3A3	none	4
BRDT	Atypical	BRD		#A3A3A3	none	4
BRK	TK	Src		#A3A3A3	none	4
BRSK1	CAMK	CAMKL	BRSK	#A3A3A3	none	4
BRSK2	CAMK	CAMKL	BRSK	#A3A3A3	none	4
BTK	TK	Tec		#A3A3A3	none	4
BUB1	Other	BUB		#A3A3A3	none	4
BUBR1	Other	BUB		#A3A3A3	none	4
CaMK1a	CAMK	CAMK1		#A3A3A3	none	4
CaMK1b	CAMK	CAMK1		#A3A3A3	none	4
CaMK1d	CAMK	CAMK1		#A3A3A3	none	4
CaMK1g	CAMK	CAMK1		#A3A3A3	none	4
CaMK2a	CAMK	CAMK2		#A3A3A3	none	4
CaMK2b	CAMK	CAMK2		#A3A3A3	none	4
CaMK2d	CAMK	CAMK2		#A3A3A3	none	4
CaMK2g	CAMK	CAMK2		#A3A3A3	none	4
CaMK4	CAMK	CAMK1		#A3A3A3	none	4
CaMKK1	Other	CAMKK	CAMKK-Meta	#A3A3A3	none	4
CaMKK2	Other	CAMKK	CAMKK-Meta	#A3A3A3	none	4
caMLCK	CAMK	MLCK		#A3A3A3	none	4
CASK	CAMK	CASK		#A3A3A3	none	4
CCK4	TK	CCK4		#A3A3A3	none	4
CCRK	CMGC	CDK		#A3A3A3	none	4
CDC2	CMGC	CDK	CDC2	#A3A3A3	none	4
CDC7	Other	CDC7		#A3A3A3	none	4
CDK10	CMGC	CDK	CDK10	#A3A3A3	none	4
CDK11	CMGC	CDK	CDK8	#A3A3A3	none	4
CDK2	CMGC	CDK	CDK2	#A3A3A3	none	4
CDK3	CMGC	CDK	CDK2	#A3A3A3	none	4
CDK4	CMGC	CDK	CDK4	#A3A3A3	none	4
CDK5	CMGC	CDK	CDK5	#A3A3A3	none	4
CDK6	CMGC	CDK	CDK4	#A3A3A3	none	4
CDK7	CMGC	CDK	CDK7	#A3A3A3	none	4
CDK8	CMGC	CDK	CDK8	#A3A3A3	none	4
CDK9	CMGC	CDK	CDK9	#A3A3A3	none	4
CDKL1	CMGC	CDKL		#A3A3A3	none	4
CDKL2	CMGC	CDKL		#A3A3A3	none	4
